Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/17/19,18th Palm,MWW,1,12:06,31,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,14,2,,0.01,2.95,NA,NA,35.57,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,24,,t,0.03,2.71,-3.23,2.39,183.44,282.87
2019,3/17/19,18th Palm,MWW,1,12:06,31,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01,3.01,-4.89,3.05,11.22,16.63
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,3,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,2,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/17/19,18th Palm,MWW,1,12:06,31,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivore,8,,,0.01,3.06,NA,NA,5.41,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,22,,,0.01,3.07,NA,NA,148.33,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,21,,i,0.01,3.03,-5.02,3.11,140.02,161.43
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/17/19,18th Palm,MWW,1,12:06,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,t,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/17/19,18th Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.01,3.03,-5.02,3.11,986.55,1198.25
2019,3/17/19,18th Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,,i,0.01,3.03,-5.02,3.11,267.45,313.72
