"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"1","2019","Bachelor's Beach","Acanthuridae",10,460.1892285425,187.309697910861,2.91666666666667,0.914981616222256,10,15.9660256410256,1.0488271533568
"2","2019","Bachelor's Beach","Scaridae",10,3035.99084608475,480.343825090413,10.75,1.5587764273998,10,21.4771307798482,1.65089090240746
"3","2019","Windsock","Acanthuridae",9,224.011347637037,91.9585979608914,1.38888888888889,0.416666666666667,7,16.5714285714286,0.84816729193128
"4","2019","Windsock","Scaridae",9,2904.33634004167,391.098852340242,11.9444444444444,0.931694990624913,9,20.6776064091854,0.861413524945819
"5","2019","18th Palm","Acanthuridae",9,147.332269592963,47.5640058002149,1.2037037037037,0.244976973246721,8,15.6041666666667,1.4440413624094
"6","2019","18th Palm","Scaridae",9,2380.46673862102,157.287256714331,11.6666666666667,1.36789691691613,9,18.8886833137814,1.19920147120318
"7","2019","Calabas","Acanthuridae",6,228.8500469125,77.6707009326274,2.08333333333333,0.705468061066683,5,15.7,0.290593262902712
"8","2019","Calabas","Scaridae",6,2778.09142866792,253.785378122885,11.3888888888889,2.23261458860113,6,20.9741505297771,1.31996494631949
"9","2019","Front Porch","Acanthuridae",10,221.276349848333,89.4598816879997,1.91666666666667,0.887585850481692,6,16.2045454545455,1.59336390694182
"10","2019","Front Porch","Scaridae",10,2364.77895387967,327.880275623671,9.16666666666667,1.32637070959037,10,21.9368022328549,1.04290955089532
"11","2019","Forest","Acanthuridae",4,163.858088891667,49.665970636752,1.04166666666667,0.208333333333333,4,17.125,1.50519932234904
"12","2019","Forest","Scaridae",4,2678.14849773542,666.62024670468,8.75,1.04858811600983,4,21.7803571428571,0.8298910622305
"13","2019","Reef Scientifico","Acanthuridae",8,173.159901368021,62.4901074310402,1.35416666666667,0.383743957090108,7,15.9166666666667,1.23883906227654
"14","2019","Reef Scientifico","Scaridae",8,2289.20900063531,353.050194871942,8.85416666666667,1.65874232214345,8,21.5995462870463,1.32455003570033
"15","2019","Barcadera","Acanthuridae",4,3633.84403217917,2692.58488303711,24.5833333333333,17.3522199455008,4,15.6111111111111,1.02213163849856
"16","2019","Barcadera","Scaridae",4,3914.21829787375,354.835276298559,9.58333333333333,0.797855923130282,4,25.1910714285714,0.688914747201397
"17","2019","Oil Slick Leap","Acanthuridae",11,140.198078799242,63.2057188864277,1.28787878787879,0.658698943008611,7,14.9206349206349,0.992539568308793
"18","2019","Oil Slick Leap","Scaridae",11,2012.33216162917,291.44496902612,9.39393939393939,1.12417707888179,11,19.2658978448452,1.47754723617823
"19","2019","Karpata","Acanthuridae",12,964.976459033334,789.546775034655,3.81944444444445,2.77612008617862,8,16.5815548780488,1.3919443997771
"20","2019","Karpata","Scaridae",12,3216.14005938333,442.696127016114,16.4583333333333,1.71374481656293,12,17.5384671664551,2.0059978893469
"21","2019","No Dive Reserve","Acanthuridae",10,223.637583606667,54.2447792938084,1.41666666666667,0.352460487234709,8,16.625,0.538912411530471
"22","2019","No Dive Reserve","Scaridae",10,2309.17911938417,343.906924811162,16.6666666666667,2.64691761101591,10,14.9701154401154,1.61139060830063
"23","2019","Bonaire Average","Acanthuridae",11,598.303035128312,312.029586968681,3.91021962044689,2.08288175081841,11,16.0751030827389,0.187612429316413
"24","2019","Bonaire Average","Scaridae",11,2716.62649490329,162.58582787203,11.3293732782369,0.852141157798905,11,20.3908935068489,0.806049393052593
