"","year","site","management","n","bm_s","bm_se","den_s","den_se","l_s","l_se"
"1","2019","Bachelor's Beach","Control",10,1492.415,203.5419175623,24.5833333333333,4.05641162958618,12.5145680741631,1.03789347053181
"2","2019","Windsock","Control",9,2733.68611111111,364.683510483113,38.8888888888889,5.45039357509683,14.7461586068372,0.598785390800013
"3","2019","18th Palm","FPA",9,2346.81296296296,566.161807645621,29.6296296296296,4.01365125957282,14.0377018642845,1.87163210701772
"4","2019","Calabas","FPA",6,3363.56388888889,894.702833030969,28.6111111111111,3.84097467054302,15.7252580739507,1.68311163320749
"5","2019","Front Porch","FPA",10,3570.78083333333,555.149261257519,40.75,8.44046872784202,16.196071704387,1.13768133381479
"6","2019","Forest","Control",4,1836.55833333333,780.615581586275,30.2083333333333,3.54166666666667,11.8584740990991,2.27057717260214
"7","2019","Reef Scientifico","FPA",8,3747.82708333333,706.554306660704,47.1875,8.18004477007774,13.6956628095909,1.28003064138712
"8","2019","Barcadera","Control",4,2354.42916666667,674.119824293714,37.5,4.90653381462658,10.5354765164641,1.48843968003893
"9","2019","Oil Slick Leap","Control",11,1077.85303030303,224.547485389591,18.2575757575758,2.2765120001995,12.0169789909006,1.16092206370327
"10","2019","Karpata","Control",12,1643.20625,327.528185148439,25.9027777777778,3.99317907143178,10.7809788566767,1.12661874706519
"11","2019","No Dive Reserve","Control",10,4416.38333333333,835.958354218471,34.25,2.62481627810922,15.8009511525677,1.0601925947595
"12","2019","Bonaire Average",NA,11,2598.50145393327,320.885564957917,32.3426499846954,2.50463393734332,13.4462073408111,0.613558553389915
