"","year","management","n","bm_av","bm_se","den_av","den_se","l_av","l_se"
"1","2015","Control",7,3112.57509851502,313.211675244902,25.547619047619,0.970949928766842,13.9888071511643,0.651267867950221
"2","2015","FPA",4,3953.06244681567,448.545572366178,37.75,5.19682060922296,13.7160404465245,0.424468512088801
"3","2017","Control",7,4245.01276315006,663.156003891041,30.1020408163265,3.23661394975994,15.1370519604156,0.659138344276824
"4","2017","FPA",4,7736.03286769866,2187.67389199909,38.2708333333333,7.2973299597703,16.3266623916751,0.73270887353688
"5","2019","Control",5,2058.68353514368,485.411304786719,27.5025793650794,4.06901692533493,13.1697995292509,0.886311384261589
"6","2019","FPA",4,3389.05934415374,168.96804058875,37.7569444444444,5.71182279351221,15.3733398462958,0.557738291137731
