"","year","site","family","n","bm_s","bm_se","den_s","den_se","management","l_n","l_s","l_se"
"1","2019","Bachelor's Beach","Acanthuridae",6,766.982047570833,316.609524487832,4.86111111111111,1.72692011581884,"Control",6,15.65,1.13137084989848
"2","2019","Bachelor's Beach","Scaridae",6,5059.98474347458,1380.5229166023,17.9166666666667,3.76847301819834,"Control",6,20.3482240518887,1.57644704628245
"3","2019","Windsock","Acanthuridae",5,403.220425746667,188.918023712801,2.5,0.950146187582615,"Control",5,16.7214285714286,1.00397170461795
"4","2019","Windsock","Scaridae",5,5227.805412075,1269.09633297916,21.5,4.06030923835994,"Control",5,20.4146544755847,0.735068026402544
"5","2019","18th Palm","Acanthuridae",5,265.198085267333,60.6188537415203,2.16666666666667,0.565194165260439,"FPA",5,16.34,1.19398492452794
"6","2019","18th Palm","Scaridae",5,4284.84012951783,529.054672204709,21,1.88929734145911,"FPA",5,18.3785435748462,1.08748775207876
"7","2019","Calabas","Acanthuridae",6,263.626982106944,63.7078621882386,2.36111111111111,0.585972864159139,"FPA",6,15.5833333333333,0.264400089650907
"8","2019","Calabas","Scaridae",6,3232.12480182903,370.363012143477,12.5,1.93649167310371,"FPA",6,21.1392298948565,1.4066960889301
"9","2019","Front Porch","Acanthuridae",6,368.793916413889,177.426383073823,3.19444444444444,1.67244369149893,"FPA",3,15.6388888888889,1.5562994253146
"10","2019","Front Porch","Scaridae",6,3941.29825646611,461.099429870531,15.2777777777778,0.795434503515353,"FPA",6,21.2494980767427,1.2534661942838
"11","2019","Forest","Acanthuridae",4,163.858088891667,49.665970636752,1.04166666666667,0.208333333333333,"Control",4,17.125,1.50519932234904
"12","2019","Forest","Scaridae",4,2678.14849773542,666.62024670468,8.75,1.04858811600983,"Control",4,21.7803571428571,0.8298910622305
"13","2019","Reef Scientifico","Acanthuridae",5,277.055842188833,82.3026295277139,2.16666666666667,0.333333333333333,"FPA",5,15.2833333333333,1.53197403517307
"14","2019","Reef Scientifico","Scaridae",5,3662.7344010165,697.07324621132,14.1666666666667,2.18898758942728,"FPA",5,20.3333195307108,0.582244374646694
"15","2019","Barcadera","Acanthuridae",4,3633.84403217917,2692.58488303711,24.5833333333333,17.3522199455008,"Control",4,15.6111111111111,1.02213163849856
"16","2019","Barcadera","Scaridae",4,3914.21829787375,354.835276298559,9.58333333333333,0.797855923130282,"Control",4,25.1910714285714,0.688914747201397
"17","2019","Oil Slick Leap","Acanthuridae",7,220.311266684524,101.073453594412,2.02380952380952,1.01015254455221,"Control",5,14.7388888888889,0.542741099636436
"18","2019","Oil Slick Leap","Scaridae",7,3162.23625398869,479.697640169252,14.7619047619048,1.11676565710082,"Control",7,18.2974652540442,1.49162656824967
"19","2019","Karpata","Acanthuridae",8,1447.46468855,1192.2940769404,5.72916666666667,4.33710201275548,"Control",5,17.4476744186047,1.72746441795644
"20","2019","Karpata","Scaridae",8,4824.210089075,1165.22673717751,24.6875,2.96280471944331,"Control",8,15.4254879197086,1.16149117441526
"21","2019","No Dive Reserve","Acanthuridae",6,372.729306011111,115.400125224874,2.36111111111111,0.758185781330899,"Control",6,16.3888888888889,0.379245514797245
"22","2019","No Dive Reserve","Scaridae",6,3848.63186564028,665.793770064789,27.7777777777778,3.59826775882473,"Control",6,13.57993956842,1.29744232239628
"23","2019","Bonaire Average","Acanthuridae",11,743.916789237361,309.401215416299,4.81718975468976,2.01744543969457,NA,11,16.0480497667707,0.248724795930295
"24","2019","Bonaire Average","Scaridae",11,3985.11206806293,244.490721157866,17.0837842712843,1.83796713767585,NA,11,19.6488900834755,0.952008913600325
